player_name,player_id
Matteo Cichella,1493209
Demba Thiam,861818
Eddy Kouadio,1526933
Lorenzo Lucchesi,972567
Andrea Carboni,970978
Samuele Birindelli,856729
Manga Foe Ondoa,1596636
Mathis Mout,1992105
Ricardo Mangas,878496
Andrea Colpani,928122
Patrick Cutrone,795044
Gustavo Varela,1146305
Michael Folorunsho,869795
Ebenezer Akinsanmiro,1525367
Filippo Delli Carri,862475
Dany Mota,838907
Omari Forson,1153434
Aljaz Strajnar,1405684
Aleksandr Ballabio,2035776
Adam Bakoune,1397353
Yvan Maye,1479355
Valentin Antov,827640
Leonardo Colombo,1424560
Jay Robinson,1440673
Maduka Okoye,891656
James Abankwah,1127232
Oumar Solet,892979
Enzo Ebosse,848279
Mërgim Vojvoda,798147
Jesper Karlström,227894
Jakub Piotrowski,825271
Hassane Kamara,351434
Unai Gómez,1391375
Jürgen Ekkelenkamp,904887
Keinan Davis,830858
Lennon Miller,1154894
Oier Zarraga,1009661
Nicolò Bertola,1136399
Idrissa Gueye,1536811
Juan Arizala,1476922
Edoardo Piana,1001017
Daniele Padelli,2899
Bartosz Mrozek,886909
Saba Goglichidze,1126175
David Pejičić,1397675
Sandi Lovrić,575852
Giulio Vinciati,1910431
Vakoun Issouf Bayo,796455
Arijanet Murić,888971
Simone Cinquegrano,1461516
Jay Idzes,933641
Fedde Leysen,1088899
Josh Doig,989276
Vasilije Adžić,1149288
Nemanja Matić,44241
Darryl Bakola,1823916
Cristian Volpato,1155625
Kieron Bowie,983601
Armand Laurienté,932643
Benjamín Domínguez,1162611
Kristian Thorstvedt,924973
Rafael Obrador,1142692
Domenico Berardi,253367
Luca Lipani,1154898
Giacomo Satalino,832375
Stefano Turati,893752
Cas Odenthal,991677
Edoardo Iannoni,1013239
Filippo Missori,1121184
Andrea Ghion,928879
Gabriel Kulla,1957716
Nicholas Pierini,829581
Diego Mascardi,1471046
Niccolò Fortini,1526934
Pietro Comuzzo,1210848
Saúl Coco,1089453
Eray Cömert,814023
Alessio Cacciamani,1868036
Gvidas Gineitis,1030829
Kian Fitz-Jim,1001945
Nikola Vlašić,357596
Giovanni Simeone,341143
Che Adams,773409
Ardian Ismajli,840414
Emirhan İlkhan,1142612
Sandro Kulenović,826026
Zakaria Aboukhlal,856737
Duván Zapata,38162
Lapo Siviero,1519010
Alberto Paleari,259281
Ali Dembélé,1397347
Mattia Pellini,1910533
Andrea Luongo,1985762
Gaetano Oristanio,965009
Tino Anjorin,907667
Alieu Njie,1493157
Guglielmo Vicario,553606
Pierre Kalulu,965330
Gleison Bremer,885197
Jhon Lucumí,818481
Zeki Çelik,893008
Francisco Conceição,979222
Manuel Locatelli,363860
Douglas Luiz,867887
Jérémie Boga,367056
Randal Kolo Muani,871706
Jonathan David,935564
Kerim Alajbegović,1425366
Nicolás González,901325
Lloyd Kelly,865167
Andrea Cambiaso,917048
Teun Koopmeiners,803033
Kamil Grabara,902080
Carlo Pinsoglio,46420
Federico Gatti,1128063
Juan Cabal,988037
Daniele Rugani,139273
Jeff Ekhator,1613917
Arkadiusz Milik,161325
Edoardo Corvi,990411
Enrico Delprato,928103
Mariano Troilo,1516324
Dominik Drobnic ,1584940
Emanuele Valeri,891346
Sascha Britschgi,1963449
Christian Ordoñez,1201388
Adrián Bernabé,934384
Mandela Keita,1110136
Simone Lontani,1912962
El Bilal Touré,982615
Benjamin Cremaschi,1459459
David Romero,1118606
Abdou-Salam Konate,1542692
Nesta Elphege,1486729
Pontus Almqvist,856065
Alessandro Mazzocchi,2456977
Giovanni Daffara,1100418
Abdoulaye Ndiaye,984527
Lautaro Valenti,958517
Giovanni Fabbian,1067204
Franco Carboni,1086199
Oliver Sørensen,957921
Thomas de Martis,2082104
Ousmane Diallo,1542807
Matija Frigan,1092081
Alex Meret,592794
Giovanni Di Lorenzo,153257
Amir Rrahmani,332155
Rafa Marín,984623
Mathías Olivera,805078
Frank Anguissa,787941
Stanislav Lobotka,150383
Scott McTominay,879346
Matteo Politano,235672
Rasmus Højlund,1086417
Noa Lang,875136
Leonardo Spinazzola,148899
Kevin De Bruyne,70996
Alisson Santos,1122835
David Neres,850993
Lorenzo Lucca,962364
Vanja Milinković-Savić,356160
Nikita Contini,352728
Christian Garofalo,1587205
Sam Beukema,898815
Costantino Favasuli,1100544
Billy Gilmour,907668
Giovane,1170773
Antonio Vergara,1069560
Jean Butez,599114
Yan Couto,1002813
Jacobo Ramón,1403348
Trevoh Chalobah,826134
Álex Valle,1142238
Luis Milla,811629
Lucas Da Cunha,911848
Assane Diao,1493689
Nico Paz,1171451
Martin Baturina,1090019
Anastasios Douvikas,894863
Ivan Smolčić,974581
Maxence Caqueret,859027
Marc Kempf,226974
Máximo Perrone,1086286
Kaiki,1112484
Mauro Vigorito,41444
Emil Audero,318603
Alberto Dossena,870211
Edoardo Goldaniga,295133
Willy Kambwala,1136721
Adrian Lahdo,1802689
Jesús Rodriguez,1800245
Samuele Ricci,930189
Mattia Liberali,1475557
Ivan Azón,1000696
Elia Caprile,947954
Zé Pedro,945448
Alessandro Deiola,328109
Juan Rodríguez,1485391
Adam Obert,964153
Alessandro Romano,1417034
Harry Winks,545780
Michel Adopo,928777
Daniel Maldini,970928
Jacopo Fazzini,1012179
Paul Mendy,2049928
Raphael Kofler,1392774
Alieu Fadera,1031548
Kevin Carlos Omoruyi,1035619
Gennaro Borrelli,979479
Riccardo Ciervo,1019953
Boris Radunović,795926
Alen Sherri,363380
Giuseppe Aurelio,928889
Nicolò Cavuoti,1013041
Ivan Sulev,1151647
Joseph Liteta,1910527
Demi Akarakiri,1899742
Mattia Felici,975811
Josep Martínez,845291
Benjamin Pavard,787505
Manuel Akanji,383560
Alessandro Bastoni,826188
Luís Henrique,977679
Nicolò Barella,363856
Hakan Çalhanoğlu,135700
Petar Sučić,1091303
Federico Dimarco,284361
Lautaro Martínez,823984
Pio Esposito,1156616
Piotr Zieliński,138605
Curtis Jones,927353
Marcus Thuram,791702
John Stones,152077
Yann Bisseck,906275
Ivan Provedel,308182
Raffaele Di Gennaro,301162
Carlos Augusto,929199
Andy Diouf,1048889
Henrikh Mkhitaryan,37151
Aleksandar Stanković,1153957
Ange-Yoan Bonny,1086223
Christos Mandas,913762
Romano Floriani Mussolini,1100354
Danilho Doekhi,830803
Oliver Provstgaard,1160559
Nuno Tavares,944973
Davide Frattesi,835600
Nicolò Rovella,937324
Kenneth Taylor,959806
Matteo Cancellieri,1017649
Boulaye Dia,960080
Mattia Zaccagni,293581
Reda Belahyane,1389689
Alfonso Pedraza,797290
Gustav Isaksen,976381
Manuel Lazzari,273405
Andrea Pinamonti,826198
Davide Renzetti,1472205
Edoardo Motta,1518983
Ricardo Bordon,2030204
Alessio Romagnoli,227864
Josip Šutalo,954836
Valerio Farcomeni,1547464
Adrian Przyborek,1466806
Federico Serra,1525567
Tijjani Noslin,1069244
Justin Bijlow,556696
Alessandro Marcandalli,1068885
Leo Østigård,879746
Johan Vásquez,889785
Mikael Ellertsson,933203
Morten Frendrup,918440
Djibril Sow,799054
Brooke Norton-Cuffy,1087514
Tommaso Baldanzi,1012172
Vitinha,1093695
Lorenzo Colombo,930191
Junior Messias,888219
Milutin Osmajić,928047
Franz-Ethan Meichtry,1819079
Alexsandro Amorim,1511706
Daniele Sommariva,595572
Franz Stolz,985848
Marcelo Vaz,2249092
Mamedi Doucoure,1526308
Sebastian Otoa,1404639
David Puczka,1399888
Mario Mitaj,1006089
Samuel Wiafe,1985772
Stefano Sabelli,184421
Aarón Martín,797286
Elias Havel,1103911
Justin Bijlow,556696
Alessandro Marcandalli,1068885
Leo Østigård,879746
Johan Vásquez,889785
Stefano Sabelli,184421
Djibril Sow,799054
Tommaso Baldanzi,1012172
Mikael Ellertsson,933203
Morten Frendrup,918440
Lorenzo Colombo,930191
Milutin Osmajić,928047
Vitinha,1093695
Kingsley Ehizibue,609206
Junior Messias,888219
Alexsandro Amorim,1511706
Franz-Ethan Meichtry,1819079
Franz Stolz,985848
Daniele Sommariva,595572
Mamedi Doucoure,1526308
Sebastian Otoa,1404639
David Puczka,1399888
Mario Mitaj,1006089
Samuel Wiafe,1985772
Hamed Junior Traorè,892924
Stephan El Shaarawy,45925
Jean Butez,599114
Yan Couto,1002813
Jacobo Ramón,1403348
Trevoh Chalobah,826134
Álex Valle,1142238
Máximo Perrone,1086286
Lucas Da Cunha,911848
Assane Diao,1493689
Nico Paz,1171451
Martin Baturina,1090019
Anastasios Douvikas,894863
Maxence Caqueret,859027
Moise Kean,835601
Luis Milla,811629
Samuele Ricci,930189
Mattia Liberali,1475557
Mauro Vigorito,41444
Robert Sánchez,920546
Kaiki,1112484
Willy Kambwala,1136721
Ivan Smolčić,974581
Alberto Dossena,870211
Edoardo Goldaniga,295133
Marc Kempf,226974
Adrian Lahdo,1802689
Jesús Rodriguez,1800245
David De Gea,69378
João Mário,902031
Radu Drăguşin,997103
Viery,1907760
Víctor Valdepeñas,1901143
Nicolò Fagioli,901850
Christ Inao Oulaï,1888002
Marco Brescianini,928800
Franco Mastantuono,1403559
Mateo Pellegrino,1099296
Alieu Njie,1493157
Cher Ndour,1114422
Arthur Atta,1444690
Wilfried Gnonto,998951
Beto,987489
Pedro Gonçalves,895764
Oliver Christensen,860306
Luca Lezzerini,139272
Marin Pongračić,847467
Dodô,822518
Luca Ranieri,893998
Álex Jiménez,1184308
Lucas Perri,871290
Eray Cömert,814023
Saúl Coco,1089453
Pietro Comuzzo,1210848
Rolando Mandragora,548178
Niccolò Fortini,1526934
Gvidas Gineitis,1030829
Kian Fitz-Jim,1001945
Alessio Cacciamani,1868036
Che Adams,773409
Nikola Vlašić,357596
Ardian Ismajli,840414
Nathan Patterson,1020141
Rafik Belghali,1103488
Daniel Bragança,861979
Giovanni Simeone,341143
Diego Mascardi,1471046
Lapo Siviero,1519010
Manuel Carrascosa,2220262
Cristiano Biraghi,122848
Emirhan İlkhan,1142612
Andrea Luongo,1985762
Gaetano Oristanio,965009
Sandro Kulenović,826026
Zakaria Aboukhlal,856737
Duván Zapata,38162
Josep Martínez,845291
Yann Bisseck,906275
Manuel Akanji,383560
Alessandro Bastoni,826188
Andy Diouf,1048889
Nicolò Barella,363856
Piotr Zieliński,138605
Petar Sučić,1091303
Federico Dimarco,284361
Pio Esposito,1156616
Lautaro Martínez,823984
Curtis Jones,927353
Marcus Thuram,791702
Carlos Augusto,929199
Hakan Çalhanoğlu,135700
Ange-Yoan Bonny,1086223
Ivan Provedel,308182
Raffaele Di Gennaro,301162
Benjamin Pavard,787505
John Stones,152077
Henrikh Mkhitaryan,37151
Luís Henrique,977679
Aleksandar Stanković,1153957
Alex Meret,592794
Giovanni Di Lorenzo,153257
Amir Rrahmani,332155
Rafa Marín,984623
Leonardo Spinazzola,148899
Frank Anguissa,787941
Stanislav Lobotka,150383
Antonio Vergara,1069560
Matteo Politano,235672
Rasmus Højlund,1086417
Alisson Santos,1122835
Kevin De Bruyne,70996
David Neres,850993
Lorenzo Lucca,962364
Billy Gilmour,907668
Benoît Badiashile,904827
Vanja Milinković-Savić,356160
Nikita Contini,352728
Sam Beukema,898815
Mathías Olivera,805078
Costantino Favasuli,1100544
Noa Lang,875136
Mile Svilar,793986
Gianluca Mancini,611210
Evan Ndicka,848287
Mario Hermoso,353130
Emanuele Lulli,1955992
Bryan Cristante,186855
Manu Koné,974087
Wesley,1134200
Rodrigo Mora,1410240
Paulo Dybala,256219
Donyell Malen,803039
Nahuel Molina,831799
Matías Soulé,1082406
Daniele Ghilardi,1384847
Santiago Castro,1116577
Leonardo Balerdi,928236
Giorgio De Marzi,1652568
Pierluigi Gollini,329175
Konstantinos Koulierakis,1184855
Marten de Roon,100389
Niccolò Pisilli,1175821
Devyne Rensch,982778
Antonio Arena,1923599
Marco Carnesecchi,865646
Raoul Bellanova,826185
Odilon Kossounou,973437
Giorgio Scalvini,1012176
Sead Kolašinac,142148
Lazar Samardžić,980624
Gianluca Gaetano,902019
Éderson,946888
Charles De Ketelaere,960441
Gianluca Scamacca,807301
Eljif Elmas,838232
Nikola Krstović,839156
Nicola Zalewski,984184
Mario Pašalić,190437
Davide Zappacosta,132318
Franck Kessié,359226
Thomas Pompei,1165201
Marco Sportiello,176301
Thomas Kristensen,1063373
Relja Obrić,1432414
Lorenzo Bernasconi,1012177
Jonathan Rowe,1065261
Giacomo Raspadori,865651
Lorenzo Palmisani,1134623
Anthony Oyono,1106257
Gabriele Calvani,1425050
Giorgio Cittadini,1001847
Gabriele Bracaglia,1394498
Giacomo Calò,839487
Patrizio Masini,970998
Seydou Fini,1164381
Romano Schmid,830127
Giorgi Kvernadze,1140001
Antonio Raimondo,1121578
Matteo Cichella,1493209
Farès Ghedjemis,1445228
